age,experience,education,job_level,department,job_role,performance_rating,projects_completed,certifications,weekly_hours,overtime_hours,team_size,leadership_score,skill_match,years_in_role,promotion_count,employment_type,location_type,company_size,job_satisfaction,salary
28,14,Masters,Senior,Sales,Manager,4,18,1,54,0,10,3.097397829370202,6.207734011463215,4,0,Part-time,Urban,Large,2,89627.67864312607
25,4,Masters,Junior,Sales,Clerk,4,16,1,58,7,6,9.116349258585648,8.807959265440847,0,0,Full-time,Urban,Large,5,70959.90037711467
43,19,Bachelors,Senior,HR,Clerk,1,6,1,43,1,1,9.273139039648402,4.516912527297249,7,3,Part-time,Urban,Large,1,101754.4340724051
55,11,Bachelors,Senior,Sales,Engineer,4,19,6,56,10,5,4.712250900304789,4.477901081957958,7,3,Part-time,Rural,Medium,5,83356.73219865434
55,2,Masters,Mid,Sales,Clerk,2,9,0,41,1,12,3.4917636717008644,4.405479690029286,8,2,Full-time,Semi-Urban,Large,2,41523.339299736006
32,14,Bachelors,Mid,Sales,Engineer,5,11,6,48,13,5,7.295706153321367,4.983092500651492,8,0,Full-time,Urban,Large,1,83227.41715410317
30,10,PhD,Senior,IT,Manager,2,2,9,33,13,5,2.1172291668897403,9.877912736754393,7,2,Full-time,Rural,Large,4,75140.72445099501
36,27,Bachelors,Senior,Finance,Clerk,2,18,9,35,8,1,6.205779531408492,7.781422373927959,5,2,Contract,Semi-Urban,Large,2,108761.48638012203
48,4,Masters,Mid,Finance,Engineer,4,7,9,57,13,5,3.078136249729564,1.3479471064362016,9,4,Full-time,Urban,Large,3,46252.672777453
44,29,PhD,Senior,HR,Clerk,2,9,6,49,13,2,2.374385206133811,9.18538298776644,9,3,Full-time,Urban,Large,3,120428.84479145354
24,7,Masters,Junior,Finance,Manager,1,2,3,56,7,3,7.912019568069206,7.832916888525792,3,1,Full-time,Urban,Medium,4,57545.51983430016
50,17,Masters,Senior,IT,Analyst,5,6,4,44,1,8,2.492211740720196,3.157928017813826,9,0,Part-time,Rural,Large,5,75468.7253620968
22,12,PhD,Mid,IT,Manager,5,10,7,33,14,1,5.611802705991634,2.377097596870577,4,2,Contract,Rural,Small,5,94741.31982223631
45,27,Masters,Mid,Sales,Clerk,3,18,1,40,4,11,5.5243929126596605,6.466675203854967,7,4,Part-time,Urban,Small,2,124511.40315728562
43,13,PhD,Mid,Finance,Analyst,5,5,8,42,5,2,2.6083409342561805,8.566991116392508,6,1,Contract,Semi-Urban,Large,1,98680.73027392718
52,7,Masters,Senior,Sales,Analyst,1,14,6,42,5,3,3.62388709788122,2.663091035344223,6,0,Full-time,Urban,Medium,1,44807.59634029429
51,28,Masters,Senior,Finance,Clerk,1,17,5,46,3,3,9.23634254895903,6.957881220343067,2,1,Full-time,Rural,Small,4,99057.80001337072
57,4,Masters,Senior,Finance,Engineer,1,18,6,50,11,7,5.981129070705709,2.1325822514850223,3,3,Contract,Semi-Urban,Medium,4,68909.22777248773
31,15,Bachelors,Mid,Finance,Manager,2,3,9,44,1,1,8.98588698739885,2.728707274871692,5,2,Contract,Rural,Large,2,77414.33571724489
55,24,Bachelors,Mid,HR,Clerk,4,16,0,54,8,13,4.999186424699792,1.67855085222024,8,3,Part-time,Urban,Small,2,89578.44744736409
33,19,Masters,Senior,Finance,Engineer,5,7,9,31,19,13,4.301078422640284,7.288423088280258,5,3,Contract,Semi-Urban,Medium,3,99002.1861285766
37,5,Bachelors,Junior,HR,Engineer,5,6,5,37,12,12,2.4228630557955158,9.926000224728636,2,3,Part-time,Rural,Medium,2,68190.06332546988
24,16,PhD,Senior,IT,Engineer,1,2,2,57,12,14,2.949780940098442,1.723624306537754,8,2,Part-time,Semi-Urban,Medium,4,70877.13010794375
28,11,PhD,Junior,Sales,Engineer,5,12,4,33,14,3,1.985910247574744,5.02387228596621,8,1,Full-time,Rural,Large,4,69443.55699073419
42,2,Bachelors,Mid,Sales,Manager,4,12,7,33,1,12,7.437125137975019,4.910552616243548,4,4,Contract,Rural,Medium,4,49532.78827746728
58,27,Bachelors,Mid,Finance,Manager,1,11,7,31,16,6,4.012796694804307,2.845185329484919,4,1,Contract,Urban,Large,5,88511.01909018622
40,18,Masters,Senior,Sales,Analyst,4,1,3,44,4,5,1.421983481454955,2.643267181605024,6,0,Full-time,Urban,Medium,4,101624.90409938098
42,2,Bachelors,Mid,Sales,Manager,4,12,7,33,1,12,7.437125137975019,4.910552616243548,4,4,Contract,Rural,Medium,4,49532.78827746728
50,17,Masters,Senior,IT,Analyst,5,6,4,44,1,8,2.492211740720196,3.157928017813826,9,0,Part-time,Rural,Large,5,75468.7253620968
54,2,Bachelors,Mid,HR,Analyst,3,17,6,43,19,3,9.693154030969016,8.857797452681263,6,3,Contract,Rural,Medium,3,53645.51097418653
51,7,Bachelors,Senior,IT,Engineer,5,1,7,51,2,11,9.351654895861136,8.527303455261652,6,2,Full-time,Semi-Urban,Large,2,76416.41904217511
41,18,Bachelors,Mid,HR,Analyst,3,10,7,40,17,7,4.072910867986192,5.946919771745527,8,0,Contract,Rural,Small,2,94737.21459408084
26,29,Masters,Junior,IT,Analyst,1,10,1,33,0,14,6.576695143881305,4.702585370277223,9,1,Contract,Urban,Small,5,115291.797588214
40,16,Bachelors,Mid,HR,Manager,5,9,2,45,7,10,2.066054945407486,8.905218896966934,7,0,Contract,Urban,Large,1,108809.3176217678
46,26,Bachelors,Mid,IT,Analyst,2,4,8,56,8,3,5.6740668292068674,5.213737137304161,5,0,Part-time,Urban,Medium,4,101127.55139397188
24,5,Masters,Mid,Sales,Clerk,5,10,3,35,1,8,7.1888944204748,8.16068051705156,0,4,Part-time,Rural,Medium,2,66187.71104093667
55,7,Bachelors,Junior,Finance,Manager,3,1,2,59,3,11,7.1747940706956985,3.866120138866088,0,1,Contract,Semi-Urban,Large,5,74161.138237335
23,2,PhD,Senior,HR,Clerk,5,1,1,37,10,2,2.244037868681165,9.717595762300087,6,0,Contract,Urban,Small,2,63044.15278344127
41,8,Masters,Mid,Sales,Manager,3,18,4,37,1,5,7.967351462043134,5.394132315498553,6,4,Full-time,Rural,Small,4,87418.31024064141
48,14,PhD,Mid,IT,Manager,2,11,8,40,19,5,2.2974686626445724,2.0910105049274907,8,4,Part-time,Urban,Small,1,74459.68126855756
43,21,Masters,Mid,Finance,Analyst,2,14,8,57,4,4,1.9348788802766252,8.091501910368207,4,1,Full-time,Rural,Large,1,90067.68117271847
51,7,Bachelors,Senior,IT,Engineer,5,1,7,51,2,11,9.351654895861136,8.527303455261652,6,2,Full-time,Semi-Urban,Large,2,76416.41904217511
51,7,Bachelors,Senior,IT,Engineer,5,1,7,51,2,11,9.351654895861136,8.527303455261652,6,2,Full-time,Semi-Urban,Large,2,76416.41904217511
33,16,Bachelors,Senior,Finance,Engineer,1,1,2,41,0,2,5.429570880712997,8.666691131989062,3,0,Part-time,Rural,Medium,4,77785.60023909988
23,10,Bachelors,Senior,Finance,Clerk,1,14,0,51,5,9,2.7461856897207824,4.33380637454172,0,0,Contract,Rural,Small,3,58872.75333917084
54,19,Masters,Junior,IT,Clerk,1,4,4,37,8,10,4.723238966526151,7.877431380093141,6,0,Full-time,Urban,Medium,2,76318.15662263792
25,4,Masters,Senior,Finance,Manager,1,17,0,49,0,9,6.753276007609792,6.645221611719597,4,0,Part-time,Urban,Small,5,63566.541941673306
40,16,Bachelors,Mid,HR,Manager,5,9,2,45,7,10,2.066054945407486,8.905218896966934,7,0,Contract,Urban,Large,1,108809.3176217678
40,18,Masters,Senior,Sales,Analyst,4,1,3,44,4,5,1.421983481454955,2.643267181605024,6,0,Full-time,Urban,Medium,4,101624.90409938098
44,11,PhD,Senior,Sales,Manager,1,11,2,49,10,6,4.928130397877579,9.021002992979865,5,4,Contract,Semi-Urban,Small,1,63999.333989453415
37,11,Bachelors,Junior,Sales,Analyst,1,19,6,45,14,14,2.2908936763396914,5.923532589790058,8,2,Part-time,Urban,Small,5,76125.13278408776
27,21,PhD,Junior,IT,Engineer,5,13,3,57,3,8,2.485308458724904,3.436619223896862,4,4,Part-time,Rural,Small,3,100967.25152740114
34,5,PhD,Mid,Sales,Manager,4,18,3,36,12,11,9.922401909790056,7.346280666833797,3,1,Full-time,Urban,Large,4,62708.938709990616
22,21,Bachelors,Mid,Sales,Analyst,3,2,3,50,11,5,9.654738093040368,3.929921663481867,8,4,Contract,Urban,Medium,3,92730.6440892186
27,21,PhD,Junior,IT,Engineer,5,13,3,57,3,8,2.485308458724904,3.436619223896862,4,4,Part-time,Rural,Small,3,100967.25152740114
43,19,Bachelors,Senior,HR,Clerk,1,6,1,43,1,1,9.273139039648402,4.516912527297249,7,3,Part-time,Urban,Large,1,101754.4340724051
24,1,Masters,Mid,HR,Manager,3,18,3,45,7,5,5.195515696871711,5.18767221659839,8,4,Full-time,Semi-Urban,Small,2,57747.722356789774
34,5,PhD,Mid,Sales,Manager,4,18,3,36,12,11,9.922401909790056,7.346280666833797,3,1,Full-time,Urban,Large,4,62708.938709990616
29,28,Masters,Senior,HR,Manager,5,19,5,32,3,1,2.527042486027586,8.320361411109563,4,2,Part-time,Rural,Medium,2,114971.47617935906
27,21,PhD,Junior,IT,Clerk,3,12,7,59,10,9,1.1035325316305729,2.2476336044441,8,1,Part-time,Rural,Medium,1,87762.69285696349
50,3,Masters,Junior,Finance,Analyst,2,19,8,30,3,6,7.982277525355766,8.644853831188664,5,4,Full-time,Urban,Large,1,62997.10212278216
26,18,PhD,Mid,HR,Manager,2,19,6,39,4,14,1.2448165849083723,7.211891484160265,8,2,Part-time,Semi-Urban,Small,4,79999.0863659007
33,19,Masters,Senior,Finance,Engineer,5,7,9,31,19,13,4.301078422640284,7.288423088280258,5,3,Contract,Semi-Urban,Medium,3,99002.1861285766
52,14,PhD,Junior,IT,Analyst,1,17,1,59,17,11,9.8620370653824,8.282732053329596,3,1,Part-time,Semi-Urban,Medium,2,95516.31552937791
37,18,Bachelors,Junior,Finance,Clerk,4,2,0,41,15,5,5.812467950139822,3.75775989112738,7,3,Part-time,Urban,Large,4,99234.77981949269
31,21,Bachelors,Mid,HR,Engineer,1,6,9,51,1,7,6.29730003299567,7.168184348219785,9,2,Full-time,Rural,Large,3,93604.1212508594
33,26,PhD,Mid,Finance,Manager,3,14,1,53,3,11,7.556814044615375,2.036093784463057,4,2,Part-time,Urban,Medium,2,92308.12658597104
23,15,PhD,Junior,HR,Clerk,2,14,3,48,12,13,1.6731297647443593,7.058181882367158,3,2,Part-time,Semi-Urban,Medium,5,86989.94802358495
37,4,PhD,Mid,Sales,Engineer,1,4,9,59,14,1,1.17312463597134,2.3380096818952483,3,0,Contract,Urban,Medium,4,37920.73625424564
40,12,Masters,Senior,Sales,Clerk,4,7,9,58,6,13,5.944319492078466,4.63232500691173,2,0,Full-time,Semi-Urban,Large,5,95098.10950037256
44,11,PhD,Senior,Sales,Manager,1,11,2,49,10,6,4.928130397877579,9.021002992979865,5,4,Contract,Semi-Urban,Small,1,63999.333989453415
27,21,PhD,Junior,IT,Engineer,5,13,3,57,3,8,2.485308458724904,3.436619223896862,4,4,Part-time,Rural,Small,3,100967.25152740114
30,21,Bachelors,Mid,HR,Manager,5,4,0,54,17,9,7.553821414288765,5.151107708724357,7,3,Part-time,Rural,Medium,2,120411.150664758
41,22,Bachelors,Mid,Finance,Manager,2,16,4,57,8,3,6.211363011556953,6.145073515171452,8,3,Contract,Rural,Medium,1,108598.4512297627
27,21,PhD,Junior,IT,Engineer,5,13,3,57,3,8,2.485308458724904,3.436619223896862,4,4,Part-time,Rural,Small,3,100967.25152740114
35,2,PhD,Junior,Finance,Analyst,3,5,2,55,9,8,6.386020515528825,2.732435628100713,5,2,Part-time,Semi-Urban,Small,3,59399.94326924968
55,25,Bachelors,Senior,HR,Engineer,2,6,4,46,3,12,6.6514806946435305,5.4824683535491125,7,1,Full-time,Rural,Medium,5,115306.44271890246
47,9,Masters,Mid,IT,Clerk,1,3,0,54,7,2,6.6189124495805,2.727342071923384,4,3,Contract,Semi-Urban,Small,2,67753.72293588857
55,2,Masters,Mid,Sales,Clerk,2,9,0,41,1,12,3.4917636717008644,4.405479690029286,8,2,Full-time,Semi-Urban,Large,2,41523.339299736006
27,23,Masters,Mid,IT,Clerk,2,3,4,42,5,11,7.97242350378253,4.965613615756739,5,0,Full-time,Rural,Small,3,93128.1598426906
49,16,Masters,Junior,Sales,Clerk,1,18,8,30,11,13,1.0745572714106404,1.092739054567303,5,4,Part-time,Urban,Large,4,72843.84413689139
39,16,Bachelors,Junior,IT,Clerk,4,10,5,52,11,4,5.77170756776649,6.371175319401849,4,4,Part-time,Semi-Urban,Small,4,98155.11795104873
32,27,PhD,Senior,Sales,Analyst,1,8,4,55,0,13,5.01342244934509,4.636595125810803,8,0,Part-time,Rural,Medium,1,110410.33660031806
36,4,Masters,Junior,Finance,Engineer,4,8,4,33,16,11,8.146764542366142,6.761617403218065,0,1,Part-time,Urban,Medium,5,83030.70542622783
50,10,PhD,Junior,Finance,Manager,2,4,8,57,13,3,5.918406837091899,9.314301532787644,4,3,Part-time,Rural,Small,4,90100.56867643708
32,14,Bachelors,Mid,Sales,Engineer,5,11,6,48,13,5,7.295706153321367,4.983092500651492,8,0,Full-time,Urban,Large,1,83227.41715410317
29,21,Bachelors,Junior,Finance,Manager,5,6,9,57,12,11,6.106541794517111,2.673031288085887,8,2,Part-time,Semi-Urban,Medium,1,90024.17934022017
31,19,Bachelors,Junior,HR,Manager,5,17,3,43,8,12,6.333234030798911,7.650584312501736,8,3,Contract,Urban,Large,3,110570.93520580098
29,28,Masters,Senior,HR,Manager,5,19,5,32,3,1,2.527042486027586,8.320361411109563,4,2,Part-time,Rural,Medium,2,114971.47617935906
43,19,Bachelors,Senior,HR,Clerk,1,6,1,43,1,1,9.273139039648402,4.516912527297249,7,3,Part-time,Urban,Large,1,101754.4340724051
54,19,Masters,Junior,IT,Clerk,1,4,4,37,8,10,4.723238966526151,7.877431380093141,6,0,Full-time,Urban,Medium,2,76318.15662263792
42,7,PhD,Senior,IT,Analyst,4,9,2,37,18,3,5.565417314889697,8.836824487279667,7,3,Full-time,Rural,Large,1,87770.60669962529
24,5,Masters,Mid,Sales,Clerk,5,10,3,35,1,8,7.1888944204748,8.16068051705156,0,4,Part-time,Rural,Medium,2,66187.71104093667
26,19,PhD,Mid,Sales,Clerk,1,15,7,33,12,5,5.0288113103654775,3.4954734948139627,3,2,Full-time,Rural,Medium,4,70968.37950414223
46,2,Bachelors,Mid,IT,Manager,3,3,2,39,4,9,8.063812269689418,6.053601513111939,1,3,Contract,Urban,Medium,5,54061.13408542374
51,7,Bachelors,Senior,IT,Engineer,5,1,7,51,2,11,9.351654895861136,8.527303455261652,6,2,Full-time,Semi-Urban,Large,2,76416.41904217511
32,18,Masters,Junior,Sales,Manager,4,13,6,55,11,7,8.96790621786942,3.89181022835381,9,4,Full-time,Urban,Medium,5,102194.078491894
37,11,Bachelors,Junior,Sales,Analyst,1,19,6,45,14,14,2.2908936763396914,5.923532589790058,8,2,Part-time,Urban,Small,5,76125.13278408776
51,7,Bachelors,Senior,IT,Engineer,5,1,7,51,2,11,9.351654895861136,8.527303455261652,6,2,Full-time,Semi-Urban,Large,2,76416.41904217511
38,16,PhD,Junior,Finance,Engineer,3,15,3,36,7,2,1.9117407040284464,9.682937688925085,5,2,Contract,Semi-Urban,Small,1,96437.26593073856
29,28,PhD,Senior,IT,Analyst,3,2,9,30,6,7,5.003917063307892,3.6664494120601216,9,0,Full-time,Semi-Urban,Small,4,108891.65635778004
52,1,Masters,Mid,Sales,Clerk,2,15,8,47,7,1,7.68119999716446,8.016237116161655,4,1,Full-time,Semi-Urban,Large,4,51450.684536558445
35,14,Masters,Junior,HR,Engineer,1,19,9,35,13,13,7.275041884267482,7.485768272898623,0,4,Full-time,Urban,Small,3,69277.96381174584
26,26,Masters,Senior,IT,Manager,3,8,0,46,11,2,8.886946109105374,4.40314079087732,5,0,Full-time,Semi-Urban,Small,2,100779.71505815817
46,25,Bachelors,Mid,IT,Engineer,2,4,8,42,7,10,6.477867853472006,3.394342813921736,2,4,Part-time,Urban,Large,2,92125.07923017807
25,18,Masters,Senior,IT,Analyst,5,1,9,55,14,13,7.518521609247143,4.6835579661785385,2,0,Full-time,Rural,Large,1,94715.7911686614
45,26,PhD,Junior,Sales,Analyst,3,3,4,52,7,7,5.161135601696814,3.691446441905224,5,0,Contract,Semi-Urban,Medium,5,94991.87133198309
30,16,Masters,Senior,Sales,Engineer,2,14,8,37,18,9,2.505524708194517,6.648829438937284,2,1,Part-time,Urban,Medium,4,82874.12003491927
50,17,Masters,Senior,IT,Analyst,5,6,4,44,1,8,2.492211740720196,3.157928017813826,9,0,Part-time,Rural,Large,5,75468.7253620968
27,0,PhD,Mid,Sales,Clerk,3,19,8,37,7,11,7.735578480721726,5.23277143172452,5,0,Full-time,Urban,Small,1,59655.90419879115
25,8,PhD,Senior,Sales,Clerk,2,5,2,37,7,9,7.88642111043439,2.691148387932084,5,3,Contract,Semi-Urban,Small,1,62746.799175952896
45,27,Masters,Mid,Sales,Clerk,3,18,1,40,4,11,5.5243929126596605,6.466675203854967,7,4,Part-time,Urban,Small,2,124511.40315728562
23,9,PhD,Mid,HR,Manager,3,17,6,54,16,5,2.777141580873204,1.858099201731492,7,2,Part-time,Urban,Small,3,61587.860622951
33,6,PhD,Junior,IT,Clerk,4,13,1,48,10,12,2.800110376382821,9.99158751303998,9,3,Part-time,Rural,Small,3,72728.0153920308
28,15,PhD,Junior,HR,Clerk,1,11,1,32,8,4,3.716024259270383,2.9155633161777006,7,2,Contract,Semi-Urban,Small,4,80767.70023868361
36,23,Masters,Mid,HR,Engineer,4,1,4,36,17,12,6.626758426001158,8.686868744117596,3,4,Part-time,Urban,Medium,1,116050.00091894229
24,7,Masters,Junior,Finance,Manager,1,2,3,56,7,3,7.912019568069206,7.832916888525792,3,1,Full-time,Urban,Medium,4,57545.51983430016
29,22,Masters,Mid,Sales,Clerk,5,11,1,57,8,6,1.9368993818432816,8.529514660958153,1,2,Full-time,Rural,Medium,3,97633.31697499308
58,17,Bachelors,Junior,HR,Manager,1,6,8,54,5,1,5.675067184501006,3.543917306553949,9,3,Contract,Rural,Large,4,69022.76795236574
36,27,Bachelors,Senior,Finance,Clerk,2,18,9,35,8,1,6.205779531408492,7.781422373927959,5,2,Contract,Semi-Urban,Large,2,108761.48638012203
42,20,Masters,Mid,Sales,Clerk,2,8,0,49,9,5,3.423082988507176,7.255237163452805,6,0,Part-time,Semi-Urban,Large,5,103827.36758465054
48,15,Masters,Senior,Finance,Manager,4,14,4,47,0,13,7.126727426870676,4.356866868383973,9,2,Contract,Urban,Small,2,77297.96766893144
34,13,PhD,Junior,Finance,Engineer,5,14,7,55,14,8,1.9525356494070891,5.901315617596781,9,2,Full-time,Rural,Medium,5,82579.11439052323
57,4,Masters,Senior,Finance,Engineer,1,18,6,50,11,7,5.981129070705709,2.1325822514850223,3,3,Contract,Semi-Urban,Medium,4,68909.22777248773
55,7,Bachelors,Junior,Finance,Manager,3,1,2,59,3,11,7.1747940706956985,3.866120138866088,0,1,Contract,Semi-Urban,Large,5,74161.138237335
38,5,PhD,Senior,Sales,Engineer,4,6,5,41,11,14,7.4647738186941535,2.1199161175674,1,4,Contract,Semi-Urban,Large,4,78902.67315977503
32,9,PhD,Senior,Finance,Analyst,1,13,6,50,4,2,2.8423348694039663,1.7684988946753597,0,4,Part-time,Urban,Medium,3,68734.5335430144
49,4,Bachelors,Senior,HR,Analyst,1,15,1,32,6,11,8.722735474786601,3.555157687881596,7,1,Part-time,Rural,Small,5,69126.92470024452
48,23,Bachelors,Senior,Sales,Analyst,3,3,7,44,6,6,1.13898192250165,3.859071299140829,2,3,Part-time,Rural,Medium,3,94774.86748147065
31,21,Bachelors,Mid,HR,Engineer,1,6,9,51,1,7,6.29730003299567,7.168184348219785,9,2,Full-time,Rural,Large,3,93604.1212508594
32,18,Masters,Junior,Sales,Manager,4,13,6,55,11,7,8.96790621786942,3.89181022835381,9,4,Full-time,Urban,Medium,5,102194.078491894
36,10,Masters,Senior,IT,Engineer,2,13,7,57,5,9,5.758056345996224,4.016001695338952,3,0,Part-time,Rural,Medium,2,68759.25838040296
49,26,Bachelors,Senior,Finance,Engineer,4,17,1,40,5,11,4.1548396785217685,7.276017327225237,4,3,Full-time,Rural,Medium,2,117251.06047119205
53,25,PhD,Senior,Sales,Analyst,5,6,1,57,6,9,2.044429713614971,7.951111375094567,4,4,Full-time,Semi-Urban,Small,4,106011.76336372845
40,16,Bachelors,Mid,HR,Manager,5,9,2,45,7,10,2.066054945407486,8.905218896966934,7,0,Contract,Urban,Large,1,108809.3176217678
36,23,Masters,Mid,HR,Engineer,4,1,4,36,17,12,6.626758426001158,8.686868744117596,3,4,Part-time,Urban,Medium,1,116050.00091894229
41,6,Bachelors,Senior,Sales,Manager,2,8,2,46,7,9,4.69555786246583,8.096600553102732,5,4,Part-time,Rural,Medium,3,73916.47852618911
32,9,PhD,Senior,Finance,Analyst,1,13,6,50,4,2,2.8423348694039663,1.7684988946753597,0,4,Part-time,Urban,Medium,3,68734.5335430144
33,5,PhD,Mid,Sales,Clerk,5,3,4,53,10,7,2.6437223896660003,8.366868808493209,5,2,Part-time,Urban,Medium,2,74801.96495985785
23,10,Bachelors,Senior,Finance,Clerk,1,14,0,51,5,9,2.7461856897207824,4.33380637454172,0,0,Contract,Rural,Small,3,58872.75333917084
52,8,Bachelors,Senior,Sales,Analyst,3,8,7,35,18,11,3.9711580100495656,3.870881983298765,7,1,Part-time,Urban,Medium,4,75173.21639000808
30,4,Masters,Senior,Sales,Analyst,4,8,3,45,14,10,1.8240520340764133,6.477917643879132,3,4,Contract,Urban,Medium,5,53118.55320673137
29,13,PhD,Junior,HR,Analyst,3,10,0,37,7,3,2.0830034301853484,7.297035149585239,8,4,Contract,Semi-Urban,Large,1,90867.44560968762
55,7,Bachelors,Junior,Finance,Manager,3,1,2,59,3,11,7.1747940706956985,3.866120138866088,0,1,Contract,Semi-Urban,Large,5,74161.138237335
26,1,Bachelors,Senior,IT,Clerk,3,8,9,36,12,3,2.6231049546220904,1.5013000030617865,2,2,Part-time,Urban,Small,3,53037.66495829624
34,13,PhD,Junior,Finance,Engineer,5,14,7,55,14,8,1.9525356494070891,5.901315617596781,9,2,Full-time,Rural,Medium,5,82579.11439052323
53,19,Masters,Mid,HR,Clerk,4,19,0,55,11,3,7.3454884642891,8.83902128769376,0,2,Full-time,Rural,Small,1,97581.3140095216
30,24,PhD,Mid,Sales,Manager,5,14,4,54,8,14,2.9403848499339222,7.5583677499964015,3,4,Contract,Urban,Small,1,96799.4261499296
58,28,PhD,Senior,IT,Manager,4,2,9,36,11,11,8.218634838049274,7.090569745200096,7,2,Full-time,Rural,Large,5,133596.31853228938
30,4,Masters,Senior,Sales,Analyst,4,8,3,45,14,10,1.8240520340764133,6.477917643879132,3,4,Contract,Urban,Medium,5,53118.55320673137
29,21,Bachelors,Junior,Finance,Manager,5,6,9,57,12,11,6.106541794517111,2.673031288085887,8,2,Part-time,Semi-Urban,Medium,1,90024.17934022017
37,18,Bachelors,Junior,Finance,Clerk,4,2,0,41,15,5,5.812467950139822,3.75775989112738,7,3,Part-time,Urban,Large,4,99234.77981949269
55,7,Bachelors,Junior,Finance,Manager,3,1,2,59,3,11,7.1747940706956985,3.866120138866088,0,1,Contract,Semi-Urban,Large,5,74161.138237335
38,18,Bachelors,Mid,HR,Manager,3,10,9,53,10,1,4.823088700441424,7.981917949857207,1,0,Part-time,Semi-Urban,Large,4,94901.39024027008
30,24,PhD,Mid,Sales,Manager,5,14,4,54,8,14,2.9403848499339222,7.5583677499964015,3,4,Contract,Urban,Small,1,96799.4261499296
23,9,PhD,Mid,HR,Manager,3,17,6,54,16,5,2.777141580873204,1.858099201731492,7,2,Part-time,Urban,Small,3,61587.860622951
53,17,Masters,Mid,Finance,Analyst,3,16,4,32,3,12,8.837702110307493,5.835609459949573,6,2,Part-time,Rural,Small,2,91829.433462247
46,2,Bachelors,Mid,IT,Manager,3,3,2,39,4,9,8.063812269689418,6.053601513111939,1,3,Contract,Urban,Medium,5,54061.13408542374
51,18,Bachelors,Senior,IT,Engineer,1,19,7,41,16,1,5.758167376614865,8.479403027953254,4,4,Part-time,Urban,Medium,2,93756.45101015878
52,27,Bachelors,Mid,HR,Analyst,2,14,6,31,1,13,8.348200214543498,1.8725505523964825,0,3,Full-time,Urban,Small,5,110337.26087741928
26,19,Bachelors,Junior,HR,Manager,4,13,3,35,18,8,9.262659018597793,9.068486159904596,2,1,Part-time,Semi-Urban,Large,2,91586.84241048332
41,27,Masters,Senior,HR,Clerk,2,8,3,57,17,4,8.49835248048495,8.93449275915965,5,0,Contract,Semi-Urban,Small,1,112080.74379147652
29,13,PhD,Junior,HR,Analyst,3,10,0,37,7,3,2.0830034301853484,7.297035149585239,8,4,Contract,Semi-Urban,Large,1,90867.44560968762
51,28,Masters,Senior,Finance,Clerk,1,17,5,46,3,3,9.23634254895903,6.957881220343067,2,1,Full-time,Rural,Small,4,99057.80001337072
44,16,Bachelors,Junior,IT,Engineer,5,18,9,42,12,7,6.275317320115636,9.457339719296511,5,2,Full-time,Semi-Urban,Medium,3,109010.12498327144
24,1,Bachelors,Junior,HR,Manager,5,6,3,50,0,12,2.684488847069387,3.232535906378296,0,3,Contract,Rural,Large,4,61432.53193472335
39,26,Masters,Senior,Sales,Clerk,5,13,0,31,18,14,2.4252968256124143,8.432678147525259,2,1,Part-time,Semi-Urban,Medium,3,128057.51060264272
23,9,PhD,Mid,HR,Manager,3,17,6,54,16,5,2.777141580873204,1.858099201731492,7,2,Part-time,Urban,Small,3,61587.860622951
37,5,Bachelors,Junior,HR,Engineer,5,6,5,37,12,12,2.4228630557955158,9.926000224728636,2,3,Part-time,Rural,Medium,2,68190.06332546988
41,22,Bachelors,Senior,Finance,Manager,2,7,3,40,15,12,8.602502805039956,8.123280107645241,0,3,Part-time,Urban,Large,4,118037.43893421424
41,5,Bachelors,Mid,Sales,Manager,4,19,9,36,11,8,3.236978726577854,8.678019902321992,4,0,Contract,Rural,Large,2,68355.60260936424
36,22,Bachelors,Junior,Sales,Engineer,5,11,9,41,9,4,3.555836943367616,8.946620220927283,7,4,Full-time,Semi-Urban,Medium,2,98887.78120848036
43,10,Bachelors,Senior,Sales,Engineer,2,16,7,34,9,3,2.47454648879058,5.274242071934983,6,3,Part-time,Rural,Medium,1,83240.63697511256
29,6,PhD,Mid,Sales,Engineer,4,7,9,57,18,13,1.560751567636633,4.618225151683329,2,3,Part-time,Rural,Small,1,80215.62174965662
25,12,Bachelors,Junior,Sales,Engineer,1,9,5,42,2,5,3.1588586062454445,5.432153487817631,7,2,Full-time,Semi-Urban,Small,3,60835.4427916266
28,11,PhD,Junior,Sales,Engineer,5,12,4,33,14,3,1.985910247574744,5.02387228596621,8,1,Full-time,Rural,Large,4,69443.55699073419
37,5,Bachelors,Junior,HR,Clerk,1,12,3,45,9,10,2.0671967828605142,1.7588890922112674,8,3,Part-time,Rural,Medium,4,54763.86369351404
29,22,Masters,Mid,Sales,Clerk,5,11,1,57,8,6,1.9368993818432816,8.529514660958153,1,2,Full-time,Rural,Medium,3,97633.31697499308
37,29,PhD,Mid,Finance,Analyst,2,9,6,36,2,13,8.140049058126193,2.7847582788533574,9,4,Part-time,Semi-Urban,Small,5,100995.75899275024
26,29,Masters,Junior,IT,Analyst,1,10,1,33,0,14,6.576695143881305,4.702585370277223,9,1,Contract,Urban,Small,5,115291.797588214
41,21,Masters,Junior,Finance,Analyst,1,5,4,43,8,11,2.2880705526131,4.049582887674939,6,1,Full-time,Semi-Urban,Large,5,89951.57001782302
